Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2014-10-01,49.0,41.0,51.0,58.0,EOG
2014-11-01,49.0,41.0,51.0,58.0,EOG
2014-12-01,51.0,42.0,53.0,58.0,EOG
2015-01-01,51.0,42.0,53.0,58.0,EOG
2015-02-01,51.0,42.0,53.0,58.0,EOG
2015-03-01,51.0,44.0,53.0,58.0,EOG
2015-04-01,51.0,44.0,53.0,58.0,EOG
2015-05-01,51.0,44.0,53.0,58.0,EOG
2015-06-01,51.0,44.0,53.0,58.0,EOG
2015-07-01,51.0,44.0,53.0,58.0,EOG
2015-08-01,51.0,44.0,53.0,58.0,EOG
2015-09-01,51.0,44.0,53.0,58.0,EOG
2015-10-01,50.0,44.0,51.0,58.0,EOG
2015-11-01,50.0,44.0,51.0,58.0,EOG
2015-12-01,52.0,44.0,54.0,60.0,EOG
2016-01-01,51.74,43.61,53.93,59.62,EOG
2016-02-01,51.74,43.61,53.93,59.62,EOG
2016-03-01,51.74,43.61,53.93,59.62,EOG
2016-04-01,50.61,43.61,51.09,59.63,EOG
2016-05-01,50.61,43.61,51.09,59.63,EOG
2016-06-01,50.61,43.61,51.09,59.63,EOG
2016-07-01,50.09,42.13,51.09,59.63,EOG
2016-08-01,50.09,42.13,51.09,59.63,EOG
2016-09-01,50.09,42.13,51.09,59.63,EOG
2016-10-01,50.09,42.13,51.09,59.63,EOG
2016-11-01,50.09,42.13,51.09,59.63,EOG
2016-12-01,50.09,42.13,51.09,59.63,EOG
2017-01-01,50.09,42.13,51.09,59.63,EOG
2017-02-01,50.09,42.13,51.09,59.63,EOG
2017-03-01,50.09,42.13,51.09,59.63,EOG
2017-04-01,54.99,49.7,53.46,64.83,EOG
2017-05-01,54.99,49.7,53.46,64.83,EOG
2017-06-01,54.99,49.7,53.46,64.83,EOG
2017-07-01,54.99,49.7,53.46,64.83,EOG
2017-08-01,54.99,49.7,53.46,64.83,EOG
2017-09-01,54.99,49.7,53.46,64.83,EOG
2017-10-01,56.4,52.98,54.12,64.83,EOG
2017-11-01,56.4,52.98,54.12,64.83,EOG
2017-12-01,56.4,52.98,54.12,64.83,EOG
2018-01-01,56.4,52.98,54.12,64.83,EOG
2018-02-01,56.4,52.98,54.12,64.83,EOG
2018-03-01,56.4,52.98,54.12,64.83,EOG
2018-04-01,56.4,52.98,54.12,64.83,EOG
2018-05-01,56.4,52.98,54.12,64.83,EOG
2018-06-01,56.4,52.98,54.12,64.83,EOG
2018-07-01,56.4,52.98,54.12,64.83,EOG
2018-08-01,60.3,55.92,61.3,64.83,EOG
2018-09-01,60.3,55.92,61.3,64.83,EOG
2018-10-01,60.26,55.92,61.3,64.67,EOG
2018-11-01,60.34,55.92,61.3,64.99,EOG
2018-12-01,60.34,55.92,61.3,64.99,EOG
2019-01-01,60.34,55.92,61.3,64.99,EOG
2019-02-01,60.34,55.92,61.3,64.99,EOG
2019-03-01,60.34,55.92,61.3,64.99,EOG
2019-04-01,60.34,55.92,61.3,64.99,EOG
2019-05-01,60.34,55.92,61.3,64.99,EOG
2019-06-01,60.34,55.92,61.3,64.99,EOG
2019-07-01,60.34,55.92,61.3,64.99,EOG
2019-08-01,60.34,55.92,61.3,64.99,EOG
2019-09-01,60.34,55.92,61.3,64.99,EOG
2019-10-01,60.34,55.92,61.3,64.99,EOG
2019-11-01,60.4,55.65,61.3,65.62,EOG
2019-12-01,44.79,24.01,12.77,8.01,EOG
2020-01-01,44.74,24.01,12.77,7.97,EOG
2020-02-01,44.63,24.01,12.65,7.97,EOG
2020-03-01,44.63,24.01,12.65,7.97,EOG
2020-04-01,,,,,EOG
2020-05-01,,,,,EOG
2020-06-01,,,,,EOG
2020-07-01,46.76,25.68,12.5,8.55,EOG
2020-08-01,46.76,25.68,12.5,8.55,EOG
2020-09-01,,,,,EOG
2020-10-01,46.76,25.68,12.5,8.55,EOG
2020-11-01,,,,,EOG
2020-12-01,,,,,EOG
2021-01-01,38.65,19.46,10.95,8.24,EOG
2021-02-01,38.97,19.67,11.06,8.24,EOG
2021-03-01,38.97,19.67,11.06,8.24,EOG
2021-04-01,,,,,EOG
2021-05-01,38.97,19.67,11.06,8.24,EOG
2021-06-01,,,,,EOG
2021-07-01,,,,,EOG
2021-08-01,,,,,EOG
2021-09-01,38.97,19.67,11.06,8.24,EOG
2014-09-01,45.0,49.0,40.0,50.0,ALXN
2014-10-01,45.0,50.0,40.0,50.0,ALXN
2014-11-01,45.0,49.0,40.0,50.0,ALXN
2014-12-01,45.0,49.0,40.0,50.0,ALXN
2015-01-01,47.0,50.0,44.0,51.0,ALXN
2015-02-01,47.0,50.0,44.0,51.0,ALXN
2015-03-01,47.0,51.0,42.0,51.0,ALXN
2015-04-01,47.0,51.0,42.0,51.0,ALXN
2015-05-01,47.0,51.0,42.0,51.0,ALXN
2015-06-01,47.0,51.0,42.0,51.0,ALXN
2015-07-01,47.0,51.0,42.0,51.0,ALXN
2015-08-01,47.0,51.0,42.0,51.0,ALXN
2015-09-01,47.0,51.0,42.0,51.0,ALXN
2015-10-01,47.0,50.0,42.0,51.0,ALXN
2015-11-01,46.0,50.0,40.0,50.0,ALXN
2015-12-01,45.0,51.0,40.0,47.0,ALXN
2016-01-01,44.9,50.57,40.2,47.23,ALXN
2016-02-01,44.9,50.57,40.2,47.23,ALXN
2016-03-01,44.9,50.57,40.2,47.23,ALXN
2016-04-01,43.92,50.03,38.33,47.23,ALXN
2016-05-01,43.92,50.03,38.33,47.23,ALXN
2016-06-01,43.92,50.03,38.33,47.23,ALXN
2016-07-01,46.01,54.59,38.97,49.43,ALXN
2016-08-01,45.21,54.59,37.19,49.43,ALXN
2016-09-01,45.21,54.59,37.19,49.43,ALXN
2016-10-01,45.21,54.59,37.19,49.43,ALXN
2016-11-01,45.21,54.59,37.19,49.43,ALXN
2016-12-01,45.21,54.59,37.19,49.43,ALXN
2017-01-01,45.21,54.59,37.19,49.43,ALXN
2017-02-01,45.21,54.59,37.19,49.43,ALXN
2017-03-01,45.21,54.59,37.19,49.43,ALXN
2017-04-01,45.21,54.59,37.19,49.43,ALXN
2017-05-01,45.21,54.59,37.19,49.43,ALXN
2017-06-01,45.21,54.59,37.19,49.43,ALXN
2017-07-01,45.21,54.59,37.19,49.43,ALXN
2017-08-01,43.86,54.59,37.19,44.93,ALXN
2017-09-01,45.06,53.63,37.19,49.72,ALXN
2017-10-01,45.35,56.45,37.73,47.52,ALXN
2017-11-01,45.35,56.45,37.73,47.52,ALXN
2017-12-01,45.35,56.45,37.73,47.52,ALXN
2018-01-01,45.35,56.45,37.73,47.52,ALXN
2018-02-01,45.35,56.45,37.73,47.52,ALXN
2018-03-01,45.35,56.45,37.73,47.52,ALXN
2018-04-01,45.35,56.45,37.73,47.52,ALXN
2018-05-01,45.35,56.45,37.73,47.52,ALXN
2018-06-01,45.35,56.45,37.73,47.52,ALXN
2018-07-01,45.35,56.45,37.73,47.52,ALXN
2018-08-01,45.35,56.45,37.73,47.52,ALXN
2018-09-01,45.35,56.45,37.73,47.52,ALXN
2018-10-01,45.76,56.45,37.87,48.72,ALXN
2018-11-01,47.35,54.57,41.51,50.1,ALXN
2018-12-01,47.35,54.57,41.51,50.1,ALXN
2019-01-01,47.35,54.57,41.51,50.1,ALXN
2019-02-01,47.35,54.57,41.51,50.1,ALXN
2019-03-01,47.35,54.57,41.51,50.1,ALXN
2019-04-01,47.35,54.57,41.51,50.1,ALXN
2019-05-01,47.35,54.57,41.51,50.1,ALXN
2019-06-01,47.35,54.57,41.51,50.1,ALXN
2019-07-01,47.35,54.57,41.51,50.1,ALXN
2019-08-01,47.35,54.57,41.51,50.1,ALXN
2019-09-01,47.35,54.57,41.51,50.1,ALXN
2019-10-01,47.35,54.57,41.51,50.1,ALXN
2019-11-01,47.31,54.57,41.51,49.97,ALXN
2019-12-01,47.52,53.11,43.08,49.53,ALXN
2020-01-01,27.1,0.14,18.8,8.16,ALXN
2020-02-01,26.89,0.14,18.46,8.29,ALXN
2020-03-01,26.89,0.14,18.46,8.29,ALXN
2020-04-01,,,,,ALXN
2020-05-01,,,,,ALXN
2020-06-01,,,,,ALXN
2020-07-01,24.69,0.12,16.73,7.83,ALXN
2020-08-01,24.02,0.12,17.12,6.78,ALXN
2020-09-01,,,,,ALXN
2020-10-01,19.71,0.12,12.78,6.81,ALXN
2020-11-01,,,,,ALXN
2020-12-01,,,,,ALXN
2021-01-01,18.9,0.12,11.97,6.81,ALXN
2021-02-01,18.9,0.12,11.97,6.81,ALXN
2021-03-01,18.9,0.12,11.97,6.81,ALXN
2021-04-01,,,,,ALXN
2021-05-01,18.58,0.12,11.99,6.47,ALXN
2014-09-01,48.0,41.0,44.0,65.0,ORLY
2014-10-01,48.0,41.0,44.0,65.0,ORLY
2014-11-01,48.0,41.0,44.0,65.0,ORLY
2014-12-01,48.0,41.0,44.0,65.0,ORLY
2015-01-01,47.0,37.0,44.0,65.0,ORLY
2015-02-01,47.0,37.0,44.0,65.0,ORLY
2015-03-01,47.0,37.0,44.0,65.0,ORLY
2015-04-01,47.0,37.0,44.0,65.0,ORLY
2015-05-01,47.0,37.0,44.0,65.0,ORLY
2015-06-01,47.0,37.0,44.0,65.0,ORLY
2015-07-01,47.0,37.0,44.0,65.0,ORLY
2015-08-01,47.0,37.0,44.0,65.0,ORLY
2015-09-01,47.0,37.0,44.0,65.0,ORLY
2015-10-01,47.0,37.0,44.0,65.0,ORLY
2015-11-01,47.0,37.0,44.0,65.0,ORLY
2015-12-01,49.0,42.0,44.0,67.0,ORLY
2016-01-01,49.11,41.85,44.25,67.05,ORLY
2016-02-01,49.11,41.85,44.25,67.05,ORLY
2016-03-01,49.11,41.85,44.25,67.05,ORLY
2016-04-01,48.34,41.86,42.33,67.05,ORLY
2016-05-01,48.34,41.86,42.33,67.05,ORLY
2016-06-01,48.34,41.86,42.33,67.05,ORLY
2016-07-01,48.34,41.86,42.33,67.05,ORLY
2016-08-01,48.29,41.86,42.2,67.05,ORLY
2016-09-01,48.29,41.86,42.2,67.05,ORLY
2016-10-01,48.29,41.86,42.2,67.05,ORLY
2016-11-01,48.29,41.86,42.2,67.05,ORLY
2016-12-01,48.29,41.86,42.2,67.05,ORLY
2017-01-01,48.89,39.0,48.47,63.39,ORLY
2017-02-01,48.89,39.0,48.47,63.39,ORLY
2017-03-01,48.89,39.0,48.47,63.39,ORLY
2017-04-01,48.89,39.0,48.47,63.39,ORLY
2017-05-01,48.89,39.0,48.47,63.39,ORLY
2017-06-01,48.89,39.0,48.47,63.39,ORLY
2017-07-01,48.89,39.0,48.47,63.39,ORLY
2017-08-01,48.89,39.0,48.47,63.39,ORLY
2017-09-01,48.13,35.43,47.81,66.44,ORLY
2017-10-01,48.41,36.29,49.64,63.44,ORLY
2017-11-01,48.41,36.29,49.64,63.44,ORLY
2017-12-01,48.41,36.29,49.64,63.44,ORLY
2018-01-01,48.34,36.29,49.64,63.14,ORLY
2018-02-01,48.34,36.29,49.64,63.14,ORLY
2018-03-01,48.34,36.29,49.64,63.14,ORLY
2018-04-01,48.34,36.29,49.64,63.14,ORLY
2018-05-01,48.34,36.29,49.64,63.14,ORLY
2018-06-01,48.34,36.29,49.64,63.14,ORLY
2018-07-01,48.34,36.29,49.64,63.14,ORLY
2018-08-01,48.34,36.29,49.64,63.14,ORLY
2018-09-01,47.16,36.29,47.32,62.14,ORLY
2018-10-01,47.16,36.29,47.32,62.14,ORLY
2018-11-01,47.16,36.29,47.32,62.14,ORLY
2018-12-01,47.16,36.29,47.32,62.14,ORLY
2019-01-01,47.16,36.29,47.32,62.14,ORLY
2019-02-01,47.16,36.29,47.32,62.14,ORLY
2019-03-01,47.16,36.29,47.32,62.14,ORLY
2019-04-01,47.16,36.29,47.32,62.14,ORLY
2019-05-01,47.2,36.29,47.32,62.3,ORLY
2019-06-01,47.2,36.29,47.32,62.3,ORLY
2019-07-01,47.2,36.29,47.32,62.3,ORLY
2019-08-01,47.2,36.29,47.32,62.3,ORLY
2019-09-01,47.2,36.29,47.32,62.3,ORLY
2019-10-01,47.2,36.29,47.32,62.3,ORLY
2019-11-01,46.85,36.29,47.32,60.9,ORLY
2019-12-01,45.99,33.26,48.12,60.4,ORLY
2020-01-01,12.96,0.18,8.6,4.18,ORLY
2020-02-01,12.96,0.18,8.6,4.18,ORLY
2020-03-01,12.96,0.18,8.6,4.18,ORLY
2020-04-01,,,,,ORLY
2020-05-01,,,,,ORLY
2020-06-01,,,,,ORLY
2020-07-01,12.5,0.12,8.27,4.11,ORLY
2020-08-01,12.5,0.12,8.27,4.11,ORLY
2020-09-01,,,,,ORLY
2020-10-01,12.52,0.12,8.27,4.13,ORLY
2020-11-01,,,,,ORLY
2020-12-01,,,,,ORLY
2021-01-01,12.52,0.12,8.27,4.13,ORLY
2021-02-01,12.47,0.12,8.32,4.03,ORLY
2021-03-01,12.47,0.12,8.32,4.03,ORLY
2021-04-01,,,,,ORLY
2021-05-01,12.51,0.12,8.37,4.03,ORLY
2021-06-01,,,,,ORLY
2021-07-01,,,,,ORLY
2021-08-01,,,,,ORLY
2021-09-01,13.12,0.16,8.89,4.06,ORLY
2014-09-01,53.0,53.0,49.0,60.0,INFO
2014-10-01,53.0,53.0,49.0,60.0,INFO
2014-11-01,53.0,53.0,49.0,60.0,INFO
2014-12-01,53.0,53.0,49.0,60.0,INFO
2015-01-01,53.0,53.0,49.0,60.0,INFO
2015-02-01,53.0,53.0,49.0,60.0,INFO
2015-03-01,55.0,57.0,50.0,60.0,INFO
2015-04-01,55.0,57.0,50.0,60.0,INFO
2015-05-01,55.0,57.0,50.0,60.0,INFO
2015-06-01,55.0,57.0,50.0,60.0,INFO
2015-07-01,55.0,57.0,50.0,60.0,INFO
2015-08-01,55.0,57.0,50.0,60.0,INFO
2015-09-01,55.0,57.0,50.0,60.0,INFO
2015-10-01,55.0,57.0,50.0,60.0,INFO
2015-11-01,58.0,62.0,50.0,62.0,INFO
2015-12-01,58.0,62.0,50.0,62.0,INFO
2016-01-01,57.96,61.87,50.32,62.4,INFO
2016-02-01,57.96,61.87,50.32,62.4,INFO
2016-03-01,57.96,61.87,50.32,62.4,INFO
2016-04-01,56.45,62.38,45.44,62.4,INFO
2016-05-01,56.45,62.38,45.44,62.4,INFO
2016-06-01,56.45,62.38,45.44,62.4,INFO
2016-07-01,56.45,62.38,45.44,62.4,INFO
2016-08-01,56.45,62.38,45.44,62.4,INFO
2016-09-01,56.45,62.38,45.44,62.4,INFO
2016-10-01,56.45,62.38,45.44,62.4,INFO
2016-11-01,56.45,62.38,45.44,62.4,INFO
2016-12-01,56.45,62.38,45.44,62.4,INFO
2017-01-01,56.45,62.38,45.44,62.4,INFO
2017-02-01,56.45,62.38,45.44,62.4,INFO
2017-03-01,56.45,62.38,45.44,62.4,INFO
2017-04-01,56.45,62.38,45.44,62.4,INFO
2017-05-01,57.81,56.13,56.82,61.9,INFO
2017-06-01,57.81,56.13,56.82,61.9,INFO
2017-07-01,58.2,66.75,45.44,62.4,INFO
2017-08-01,57.81,56.13,56.82,61.9,INFO
2017-09-01,57.81,56.13,56.82,61.9,INFO
2017-10-01,58.03,56.0,58.66,60.4,INFO
2017-11-01,58.03,56.0,58.66,60.4,INFO
2017-12-01,58.03,56.0,58.66,60.4,INFO
2018-01-01,58.03,56.0,58.66,60.4,INFO
2018-02-01,58.0,56.0,58.57,60.4,INFO
2018-03-01,58.0,56.0,58.57,60.4,INFO
2018-04-01,58.0,56.0,58.57,60.4,INFO
2018-05-01,58.0,56.0,58.57,60.4,INFO
2018-06-01,58.0,56.0,58.57,60.4,INFO
2018-07-01,58.0,56.0,58.57,60.4,INFO
2018-08-01,58.0,56.0,58.57,60.4,INFO
2018-09-01,58.0,56.0,58.57,60.4,INFO
2018-10-01,63.07,68.5,59.55,59.3,INFO
2018-11-01,62.77,68.5,59.55,58.1,INFO
2018-12-01,62.77,68.5,59.55,58.1,INFO
2019-01-01,62.77,68.5,59.55,58.1,INFO
2019-02-01,62.77,68.5,59.55,58.1,INFO
2019-03-01,63.27,69.13,59.55,59.1,INFO
2019-04-01,63.27,69.13,59.55,59.1,INFO
2019-05-01,63.27,69.13,59.55,59.1,INFO
2019-06-01,63.27,69.13,59.55,59.1,INFO
2019-07-01,63.27,69.13,59.55,59.1,INFO
2019-08-01,63.27,69.13,59.55,59.1,INFO
2019-09-01,63.27,69.13,59.55,59.1,INFO
2019-10-01,63.34,69.13,59.55,59.4,INFO
2019-11-01,63.34,69.13,59.55,59.4,INFO
2019-12-01,61.67,64.7,59.55,59.8,INFO
2020-01-01,23.3,0.07,15.81,7.43,INFO
2020-02-01,23.3,0.07,15.81,7.43,INFO
2020-03-01,23.3,0.07,15.81,7.43,INFO
2020-04-01,,,,,INFO
2020-05-01,,,,,INFO
2020-06-01,,,,,INFO
2020-07-01,24.1,0.05,15.92,8.14,INFO
2020-08-01,24.1,0.05,15.92,8.14,INFO
2020-09-01,,,,,INFO
2020-10-01,23.55,0.05,15.92,7.59,INFO
2020-11-01,,,,,INFO
2020-12-01,,,,,INFO
2021-01-01,23.55,0.05,15.92,7.59,INFO
2021-02-01,23.55,0.05,15.92,7.59,INFO
2021-03-01,23.55,0.05,15.92,7.59,INFO
2021-04-01,,,,,INFO
2021-05-01,23.55,0.05,15.92,7.59,INFO
2021-06-01,,,,,INFO
2021-07-01,,,,,INFO
2021-08-01,,,,,INFO
2021-09-01,23.52,0.05,15.92,7.56,INFO
2014-09-01,59.0,59.0,64.0,53.0,ALL
2014-10-01,59.0,59.0,64.0,53.0,ALL
2014-11-01,59.0,59.0,64.0,53.0,ALL
2014-12-01,62.0,61.0,71.0,53.0,ALL
2015-01-01,62.0,61.0,71.0,53.0,ALL
2015-02-01,62.0,61.0,71.0,53.0,ALL
2015-03-01,61.0,60.0,70.0,53.0,ALL
2015-04-01,61.0,60.0,70.0,53.0,ALL
2015-05-01,60.0,60.0,67.0,53.0,ALL
2015-06-01,60.0,60.0,67.0,53.0,ALL
2015-07-01,60.0,60.0,67.0,53.0,ALL
2015-08-01,60.0,60.0,67.0,53.0,ALL
2015-09-01,60.0,60.0,67.0,53.0,ALL
2015-10-01,60.0,60.0,67.0,53.0,ALL
2015-11-01,60.0,60.0,67.0,53.0,ALL
2015-12-01,62.0,65.0,66.0,54.0,ALL
2016-01-01,61.83,65.33,66.42,54.25,ALL
2016-02-01,61.83,65.33,66.42,54.25,ALL
2016-03-01,61.83,65.33,66.42,54.25,ALL
2016-04-01,61.18,65.33,62.92,56.45,ALL
2016-05-01,61.18,65.33,62.92,56.45,ALL
2016-06-01,61.18,65.33,62.92,56.45,ALL
2016-07-01,59.39,65.33,57.3,56.45,ALL
2016-08-01,59.39,65.33,57.3,56.45,ALL
2016-09-01,59.39,65.33,57.3,56.45,ALL
2016-10-01,59.39,65.33,57.3,56.45,ALL
2016-11-01,59.39,65.33,57.3,56.45,ALL
2016-12-01,59.39,65.33,57.3,56.45,ALL
2017-01-01,59.39,65.33,57.3,56.45,ALL
2017-02-01,59.39,65.33,57.3,56.45,ALL
2017-03-01,59.39,65.33,57.3,56.45,ALL
2017-04-01,59.39,65.33,57.3,56.45,ALL
2017-05-01,57.97,61.67,57.3,55.62,ALL
2017-06-01,57.97,61.67,57.3,55.62,ALL
2017-07-01,57.97,61.67,57.3,55.62,ALL
2017-08-01,57.92,61.5,57.3,55.62,ALL
2017-09-01,57.92,61.5,57.3,55.62,ALL
2017-10-01,59.24,62.25,58.63,57.39,ALL
2017-11-01,59.24,62.25,58.63,57.39,ALL
2017-12-01,59.24,62.25,58.63,57.39,ALL
2018-01-01,59.24,62.25,58.63,57.39,ALL
2018-02-01,59.26,62.25,58.63,57.43,ALL
2018-03-01,59.26,62.25,58.63,57.43,ALL
2018-04-01,59.26,62.25,58.63,57.43,ALL
2018-05-01,59.26,62.25,58.63,57.43,ALL
2018-06-01,59.26,62.25,58.63,57.43,ALL
2018-07-01,59.26,62.25,58.63,57.43,ALL
2018-08-01,59.26,62.25,58.63,57.43,ALL
2018-09-01,61.06,62.25,64.25,57.43,ALL
2018-10-01,62.46,64.0,65.45,58.72,ALL
2018-11-01,62.38,64.0,65.45,58.53,ALL
2018-12-01,62.38,64.0,65.45,58.53,ALL
2019-01-01,62.38,64.0,65.45,58.53,ALL
2019-02-01,62.38,64.0,65.45,58.53,ALL
2019-03-01,62.38,64.0,65.45,58.53,ALL
2019-04-01,62.38,64.0,65.45,58.53,ALL
2019-05-01,62.38,64.0,65.45,58.53,ALL
2019-06-01,62.38,64.0,65.45,58.53,ALL
2019-07-01,62.38,64.0,65.45,58.53,ALL
2019-08-01,62.38,64.0,65.45,58.53,ALL
2019-09-01,62.38,64.0,65.45,58.53,ALL
2019-10-01,62.38,64.0,65.45,58.53,ALL
2019-11-01,62.36,64.0,65.45,58.46,ALL
2019-12-01,60.33,57.26,65.45,58.44,ALL
2020-01-01,21.36,1.48,8.57,11.31,ALL
2020-02-01,21.36,1.48,8.57,11.31,ALL
2020-03-01,21.36,1.48,8.57,11.31,ALL
2020-04-01,,,,,ALL
2020-05-01,,,,,ALL
2020-06-01,,,,,ALL
2020-07-01,22.63,1.28,8.7,12.64,ALL
2020-08-01,22.63,1.28,8.7,12.64,ALL
2020-09-01,,,,,ALL
2020-10-01,22.95,1.62,8.71,12.62,ALL
2020-11-01,,,,,ALL
2020-12-01,,,,,ALL
2021-01-01,23.01,1.62,8.71,12.68,ALL
2021-02-01,23.01,1.62,8.71,12.68,ALL
2021-03-01,23.01,1.62,8.71,12.68,ALL
2021-04-01,,,,,ALL
2021-05-01,20.61,1.74,7.7,11.17,ALL
2014-09-01,45.0,42.0,48.0,47.0,PSA
2014-10-01,47.0,42.0,48.0,53.0,PSA
2014-11-01,47.0,42.0,48.0,53.0,PSA
2014-12-01,47.0,42.0,48.0,53.0,PSA
2015-01-01,47.0,42.0,48.0,53.0,PSA
2015-02-01,47.0,42.0,48.0,53.0,PSA
2015-03-01,47.0,42.0,48.0,53.0,PSA
2015-04-01,47.0,42.0,48.0,53.0,PSA
2015-05-01,47.0,42.0,48.0,53.0,PSA
2015-06-01,47.0,42.0,48.0,53.0,PSA
2015-07-01,47.0,42.0,48.0,53.0,PSA
2015-08-01,47.0,42.0,48.0,53.0,PSA
2015-09-01,47.0,42.0,48.0,53.0,PSA
2015-10-01,47.0,42.0,48.0,52.0,PSA
2015-11-01,47.0,42.0,48.0,52.0,PSA
2015-12-01,47.0,42.0,46.0,54.0,PSA
2016-01-01,46.77,41.9,46.11,53.92,PSA
2016-02-01,46.77,41.9,46.11,53.92,PSA
2016-03-01,46.77,41.9,46.11,53.92,PSA
2016-04-01,44.54,41.9,42.44,50.17,PSA
2016-05-01,44.54,41.9,42.44,50.17,PSA
2016-06-01,44.54,41.9,42.44,50.17,PSA
2016-07-01,44.54,41.9,42.44,50.17,PSA
2016-08-01,44.54,41.9,42.44,50.17,PSA
2016-09-01,44.54,41.9,42.44,50.17,PSA
2016-10-01,44.54,41.9,42.44,50.17,PSA
2016-11-01,44.54,41.9,42.44,50.17,PSA
2016-12-01,44.54,41.9,42.44,50.17,PSA
2017-01-01,44.72,41.98,39.37,53.72,PSA
2017-02-01,44.72,41.98,39.37,53.72,PSA
2017-03-01,44.72,41.98,39.37,53.72,PSA
2017-04-01,44.72,41.98,39.37,53.72,PSA
2017-05-01,45.26,43.34,39.37,53.72,PSA
2017-06-01,45.26,43.34,39.37,53.72,PSA
2017-07-01,45.26,43.34,39.37,53.72,PSA
2017-08-01,45.26,43.34,39.37,53.72,PSA
2017-09-01,45.26,43.34,39.37,53.72,PSA
2017-10-01,45.66,44.29,40.35,52.8,PSA
2017-11-01,45.66,44.29,40.35,52.8,PSA
2017-12-01,45.66,44.29,40.35,52.8,PSA
2018-01-01,45.66,44.29,40.35,52.8,PSA
2018-02-01,45.66,44.29,40.35,52.8,PSA
2018-03-01,45.66,44.29,40.35,52.8,PSA
2018-04-01,45.66,44.29,40.35,52.8,PSA
2018-05-01,45.66,44.29,40.35,52.8,PSA
2018-06-01,45.66,44.29,40.35,52.8,PSA
2018-07-01,45.66,44.29,40.35,52.8,PSA
2018-08-01,46.84,42.93,40.35,58.53,PSA
2018-09-01,46.84,42.93,40.35,58.53,PSA
2018-10-01,46.84,42.93,40.35,58.53,PSA
2018-11-01,46.93,42.93,40.35,58.84,PSA
2018-12-01,46.93,42.93,40.35,58.84,PSA
2019-01-01,46.93,42.93,40.35,58.84,PSA
2019-02-01,46.93,42.93,40.35,58.84,PSA
2019-03-01,46.93,42.93,40.35,58.84,PSA
2019-04-01,46.93,42.93,40.35,58.84,PSA
2019-05-01,46.93,42.93,40.35,58.84,PSA
2019-06-01,46.93,42.93,40.35,58.84,PSA
2019-07-01,47.4,42.93,41.93,58.84,PSA
2019-08-01,47.1,42.93,41.93,57.81,PSA
2019-09-01,47.1,42.93,41.93,57.81,PSA
2019-10-01,47.1,42.93,41.93,57.81,PSA
2019-11-01,47.1,42.93,41.93,57.81,PSA
2019-12-01,18.46,6.17,6.44,5.86,PSA
2020-01-01,18.44,6.17,6.44,5.84,PSA
2020-02-01,18.44,6.17,6.44,5.84,PSA
2020-03-01,18.44,6.17,6.44,5.84,PSA
2020-04-01,,,,,PSA
2020-05-01,,,,,PSA
2020-06-01,,,,,PSA
2020-07-01,18.44,6.17,6.44,5.84,PSA
2020-08-01,18.44,6.17,6.44,5.84,PSA
2020-09-01,,,,,PSA
2020-10-01,18.01,6.17,6.44,5.4,PSA
2020-11-01,,,,,PSA
2020-12-01,,,,,PSA
2021-01-01,14.65,4.92,4.25,5.48,PSA
2021-02-01,14.65,4.92,4.25,5.48,PSA
2021-03-01,14.65,4.92,4.25,5.48,PSA
2021-04-01,,,,,PSA
2021-05-01,14.65,4.92,4.25,5.48,PSA
2021-06-01,,,,,PSA
2021-07-01,,,,,PSA
2021-08-01,,,,,PSA
2021-09-01,12.3,4.51,2.55,5.24,PSA
2014-09-01,61.0,65.0,56.0,64.0,ZBH
2014-10-01,61.0,65.0,56.0,64.0,ZBH
2014-11-01,61.0,65.0,56.0,64.0,ZBH
2014-12-01,61.0,65.0,56.0,64.0,ZBH
2015-01-01,62.0,65.0,59.0,64.0,ZBH
2015-02-01,62.0,65.0,59.0,64.0,ZBH
2015-03-01,63.0,68.0,59.0,64.0,ZBH
2015-04-01,63.0,68.0,59.0,64.0,ZBH
2015-05-01,62.0,68.0,57.0,64.0,ZBH
2015-06-01,62.0,68.0,57.0,64.0,ZBH
2015-07-01,62.0,68.0,57.0,64.0,ZBH
2015-08-01,62.0,68.0,57.0,64.0,ZBH
2015-09-01,62.0,68.0,57.0,64.0,ZBH
2015-10-01,62.0,68.0,57.0,64.0,ZBH
2015-11-01,62.0,68.0,57.0,64.0,ZBH
2015-12-01,60.0,63.0,56.0,63.0,ZBH
2016-01-01,59.72,63.4,55.77,62.57,ZBH
2016-02-01,59.72,63.4,55.77,62.57,ZBH
2016-03-01,59.72,63.4,55.77,62.57,ZBH
2016-04-01,59.47,63.4,55.22,62.58,ZBH
2016-05-01,58.49,63.4,55.22,59.28,ZBH
2016-06-01,58.24,62.4,55.22,59.28,ZBH
2016-07-01,55.68,58.4,55.22,54.08,ZBH
2016-08-01,55.68,58.4,55.22,54.08,ZBH
2016-09-01,55.68,58.4,55.22,54.08,ZBH
2016-10-01,55.68,58.4,55.22,54.08,ZBH
2016-11-01,55.68,58.4,55.22,54.08,ZBH
2016-12-01,55.68,58.4,55.22,54.08,ZBH
2017-01-01,55.83,57.4,55.48,55.04,ZBH
2017-02-01,55.83,57.4,55.48,55.04,ZBH
2017-03-01,55.83,57.4,55.48,55.04,ZBH
2017-04-01,55.83,57.4,55.48,55.04,ZBH
2017-05-01,56.95,61.9,55.48,55.04,ZBH
